word,word_e
spektrometer,spektrometêr
spektropolarimeter,spektropolarimetêr
spelter,speltêr
spermatokel,spermatokêl
spers,spêrs
spidometer,spidometêr
spikelet,spikêlet
spiner,spinêr
spineret,spinêret
spionase,spionasê
spirakel,spirakêl
spiritisme,spiritismê
spiritualisme,spiritualismê
spirometer,spirometêr
spodumen,spodumên
sprinter,sprintêr
srabedan,srabêdan
sreg,srêg
sregep,srêgêp
srempet,srêmpêt
srenten,srêntên
srimaŋepel,srimaŋêpêl
sriredʒeki,srirêdʒêki
sriwet,sriwêt
stalinisme,stalinismê
stamen,stamên
stapler,staplêr
staples,staplês
starter,startêr
stase,stasê
statisme,statismê
steger,stegêr
steker,stekêr
stempel,stempêl
stenografer,stenografêr
stenosis,stênosis
stepler,steplêr
stereoisomerisme,stereoisomerismê
stereotipe,stereotipê
stiker,stikêr
stikerisasi,stikêrisasi
stoikisme,stoikismê
stoisisme,stoisismê
stoisme,stoismê
stoker,stokêr
stoper,stopêr
stopkeran,stopkêran
stormkiŋ,stormkiŋ
stratédʒik,stratédʒik
stratopause,stratopausê
streptokinase,streptokinasê
striker,strikêr
strokè,strokè
strudel,strudêl
strukturalisme,strukturalismê
studen,studên
subahnale,subahnalê
subaltern,subaltêrn
subbenua,subbênua
suberisasi,subêrisasi
suberos,subêros
subgeneralisasi,subgenêralisasi
subdʒektifisme,subdʒektifismê
subkategori,subkatêgori
subkategorisasi,subkatêgorisasi
subkelas,subkêlas
subkelompok,subkêlompok
subklaster,subklastêr
submarine,submarinê
submenu,submênu
subpiksel,subpiksêl
subsatker,subsatkêr
subsistem,subsistêm
substansialisme,substansialismê
subtipe,subtipê
subwufer,subwufêr
subyek,subyêk
subyektif,subyêktif
subyektifisme,subyektifismê
sudukan,sudukan
sufel,sufêl
sufisme,sufismê
sukade,sukadê
sukeran,sukêran
sukerta,sukêrta
suket,sukêt
sukrase,sukrasê
sukuisme,sukuismê
suliwer,suliwêr
sulsel,sulsêl
sulteŋ,sultêŋ
sumatera,sumatêra
Sumbagsel,Sumbagsêl
sumbel,sumbêl
sumber,sumbêr
sumberdaya,sumbêrdaya
sumedaŋ,sumêdaŋ
sumende,sumênde
sumendi,sumêndi
sumenep,sumênêp
sumeŋit,sumêŋit
sumilaŋĕn,sumilaŋĕn
sumpek,sumpêk
sumpel,sumpêl
sumsel,sumsêl
sumteŋ,sumtêŋ
sundel,sundêl
sundep,sundêp
suŋaipenuh,suŋaipênuh
suŋkem,suŋkêm
supel,supêl
supeltas,supêltas
super,supêr
superadmin,supêradmin
superadministrator,supêradministrator
superantioksidan,supêrantioksidan
superbenua,supêrbênua
superblok,supêrblok
superbulan,supêrbulan
superbumi,supêrbumi
supertʃepat,supêrtʃêpat
superdamai,supêrdamai
superdifisi,supêrdifisi
superego,supêrego
superfekundasi,supêrfekundasi
superfetasi,supêrfetasi
superfiks,supêrfiks
superfisial,supêrfisial
superfluiditas,supêrfluiditas
superfosfat,supêrfosfat
supergalaksi,supêrgalaksi
supergrup,supêrgrup
supergugus,supêrgugus
superheliks,supêrheliks
superherbal,supêrherbal
superheterodin,supêrhetêrodin
superinfeksi,supêrinfeksi
superintenden,supêrintênden
superintensif,supêrintensif
superior,supêrior
superioritas,supêrioritas
superdʒet,supêrdʒet
superkomputer,supêrkomputêr
superkonduktif,supêrkonduktif
superkonduktifitas,supêrkonduktifitas
superkonduktor,supêrkonduktor
superlatif,supêrlatif
superlatifisme,supêrlatifismê
superlunar,supêrlunar
supermarket,supêrmarkêt
supermasif,supêrmasif
supermewah,supêrmewah
supermodel,supêrmodel
supernatural,supêrnatural
supernaturalisme,supêrnaturalismê
supernofa,supêrnofa
superoksida,supêroksida
superorganisme,supêrorganismê
superpli,supêrpli
superposisi,supêrposisi
supersaturasi,supêrsaturasi
supersemar,supêrsêmar
supersensitif,supêrsensitif
supersentenarian,supêrsentênarian
supersimetri,supêrsimetri
supersistem,supêrsistêm
superskrip,supêrskrip
superskripsi,supêrskripsi
supersonik,supêrsonik
superstar,supêrstar
superstratum,supêrstratum
superstruktur,supêrstruktur
supersub,supêrsub
supertonik,supêrtonik
superfisi,supêrfisi
superfisor,supêrfisor
suplemen,suplêmen
suplementasi,suplêmentasi
suplesi,suplêsi
supletoar,suplêtoar
suporter,suportêr
supramolekuler,supramolêkuler
supranasionalisme,supranasionalismê
surealisme,surealismê
surek,surêk
suriname,surinamê
surfeilen,surfeilên
suryaseŋkala,suryasêŋkala
suspender,suspendêr
suster,sustêr
susuefrina,susuêfrina
sutera,sutêra
suweg,suwêg
suwelan,suwêlan
suweŋ,suwêŋ
swatʃerna,swatʃêrna
swakelola,swakêlola
swakemudi,swakêmudi
swakendali,swakêndali
swamanadʒemen,swamanadʒêmen
swameniŋ,swamêniŋ
swapemulihan,swapêmulihan
swapemurnian,swapêmurnian
swaregenerasi,swaregenêrasi
swasembada,swasêmbada
swempak,swêmpak
sweter,swetêr
switer,switêr
ʃamanisme,ʃamanismê
ʃarekat,ʃarekat
ʃebat,ʃêbat
ʃeir,ʃêir
ʃok,ʃok
tabarok,tabarok
tabela,tabêla
tabelaris,tabêlaris
tabernakel,tabêrnakêl
tabregan,tabrêgan
taer,taêr
tagen,tagên
tagliatele,tagliatelê
takbenar,takbênar
takbenda,takbênda
takbeŋaŋ,takbêŋaŋ
takberada,takbêrada
takberadab,takbêradab
takberakar,takbêrakar
takberaxir,takbêraxir
takberalas,takbêralas
takberani,takbêrani
takberarti,takbêrarti
takberatur,takbêratur
takberdaya,takbêrdaya
takberfuŋsi,takbêrfuŋsi
takberharga,takbêrharga
takberhiŋga,takbêrhiŋga
takberkah,takbêrkah
takberpihak,takbêrpihak
takbersih,takbêrsih
takbersuara,takbêrsuara
takberterima,takbêrtêrima
takbertuan,takbêrtuan
takberuntuŋ,takbêruntuŋ
takbetul,takbêtul
taktʃerah,taktʃêrah
taktʃerdas,taktʃêrdas
taktʃerdik,taktʃêrdik
taktʃeria,taktʃêria
taktʃermat,taktʃêrmat
takdekat,takdêkat
takel,takêl
takepan,takêpan
taket,takêt
takfirisme,takfirismê
takimeter,takimetêr
takisme,takismê
takdʒelas,takdʒêlas
takdʒenuh,takdʒênuh
takleŋkap,taklêŋkap
takmeŋerti,takmêŋêrti
takometer,takometêr
takpeduli,takpêduli
takpertʃaya,takpêrtʃaya
takresmi,takrêsmi
takseimbaŋ,taksêimbaŋ
taksedʒadʒar,taksêdʒadʒar
takselaras,taksêlaras
taksempurna,taksêmpurna
taksenaŋ,taksênaŋ
takseŋadʒa,taksêŋadʒa
taksenonoh,taksênonoh
taksepadan,taksêpadan
taksesuai,taksêsuai
taksetara,taksêtara
taksetimbaŋ,taksêtimbaŋ
taksetudʒu,taksêtudʒu
taksidermis,taksidêrmis
taksimeter,taksimetêr
taktegas,taktêgas
takteliti,taktêliti
taktenaŋ,taktênaŋ
taktentu,taktêntu
taktepat,taktêpat
takteralih,taktêralih
takteratur,taktêratur
takterbatʃa,taktêrbatʃa
takterbatas,taktêrbatas
takterbelah,taktêrbêlah
takterbuka,taktêrbuka
taktertʃampur,taktêrtʃampur
taktertʃapai,taktêrtʃapai
taktertʃatat,taktêrtʃatat
takterduga,taktêrduga
takterhiŋga,taktêrhiŋga
taktersedia,taktêrsêdia
taktersusun,taktêrsusun
taktertib,taktêrtib
taktetap,taktêtap
taleabrem,taleabrêm
taledan,talêdan
talek,talêk
talenan,talênan
taler,talêr
talesem,talêsem
talibenaŋ,talibênaŋ
talintieŋ,talintiêŋ
tambe,tambê
tambera,tambêra
tameh,tamêh
tampek,tampêk
tamper,tampêr
tampilanisme,tampilanismê
tamponade,tamponadê
tanase,tanasê
tantʃep,tantʃêp
tantʃepan,tantʃêpan
tandem,tandêm
taŋeraŋ,taŋêraŋ
taŋkeb,taŋkêb
taŋkep,taŋkêp
taŋker,taŋkêr
taŋkerean,taŋkêrêan
Taŋsel,Taŋsêl
taŋsel,taŋsêl
tandʒeg,tandʒêg
tanker,tankêr
tanoker,tanokêr
tante,tantê
tantrisme,tantrismê
taoisme,taoismê
tapel,tapêl
tapem,tapêm
tapera,tapêra
taperum,tapêrum
tapestri,tapêstri
tapotemen,tapotêmên
tarantisme,tarantismê
tarite,taritê
tarpentin,tarpêntin
Tarumanegara,Tarumanêgara
tasel,tasêl
taser,tasêr
tataben,tatabên
tatikesan,tatikêsan
tauge,taugê
magel,magêl
magelaŋ,magêlaŋ
mager,magêr
magersari,magêrsari
magetan,magêtan
magister,magistêr
magisterium,magistêrium
magmatisme,magmatismê
magnetisme,magnetismê
magnetoketerhantaran,magnetokêtêrhantaran
magnetolentiŋan,magnetolêntiŋan
magnetometer,magnetometêr
mahaberat,mahabêrat
mahamenteri,mahamêntêri
mahapentiŋ,mahapêntiŋ
maharesi,maharêsi
madʒakeliŋ,madʒakêliŋ
madʒaleŋka,madʒalêŋka
madʒedub,madʒêdub
madʒelis,madʒêlis
madʒemuk,madʒêmuk
madʒene,madʒêne
madʒeŋ,madʒêŋ
madʒenun,madʒênun
madʒepu,madʒêpu
madʒer,madʒêr
makelar,makêlar
makemes,makêmês
makena,makêna
makerel,makêrel
makroelemen,makroelêmen
makrokeadaan,makrokêadaan
makrometer,makrometêr
makromineral,makrominêral
makromolekul,makromolêkul
makronutrien,makronutrien
makroorganisme,makroorganismê
makroseisme,makroseismê
maksiler,maksilêr
maksimalisme,maksimalismê
maladewata,maladêwata
malaise,malaisê
malaŋi,malaŋi
malapetaka,malapêtaka
malapresentasi,malapresêntasi
malawěŋ,malawěŋ
male,malê
maleman,malêman
maltase,maltasê
maltese,maltesê
maltose,maltosê
mamakasaran,mamakasaran
mambek,mambêk
mamektomi,mamêktomi
mamen,mamen
mamonisme,mamonismê
managemen,managêmen
manager,managêr
manadʒemen,manadʒêmen
manadʒer,manadʒêr
manadʒerial,manadʒêrial
manadʒerialisme,manadʒêrialismê
manamaxe,manamaxê
mantʃanegara,mantʃanêgara
mantʃer,mantʃêr
mantʃeran,mantʃêran
mande,mandê
mandek,mandêk
mander,mandêr
mandibel,mandibêl
maneken,manêken
manekin,manêkin
manem,manêm
manembrama,manêmbrama
manerisme,manêrismê
maŋkel,maŋkêl
maŋkles,maŋklês
maŋrofe,maŋrofê
maŋuteŋ,maŋutêŋ
manikebu,manikêbu
mandʒeri,mandʒêri
manometer,manometêr
mantek,mantêk
mantel,mantêl
mantem,mantêm
mantera,mantêra
mantoŋ,mantoŋ
manufer,manufêr
manuferabilitas,manufêrabilitas
maoisme,maoismê
mapalaiseŋ,mapalaisêŋ
mapasenrupae,mapasênrupae
mapel,mapêl
mapenaliŋ,mapênaliŋ
mapepada,mapêpada
mapet,mapêt
mapolrestabes,mapolrestabês
mardiker,mardikêr
mare,marê
marem,marêm
marembi,marêmbi
ma.ret,ma.rêt
marginalisme,marginalismê
marhaenisme,marhaenismê
marinade,marinadê
marine,marinê
marketri,markêtri
marmelade,marmêladê
marmer,marmêr
marsaoleh,marsaolêh
marsekal,marsêkal
marsepen,marsêpen
marksisme,marksismê
masamper,masampêr
masase,masasê
masauŋ,masauŋ
masep,masêp
masepe,masêpe
maser,masêr
maseral,masêral
maserasi,masêrasi
maserat,masêrat
masĕhan,masĕhan
masitabaiseŋ,masitabaisêŋ
maskelinit,maskêlinit
masker,maskêr
maskulinisme,maskulinismê
masoxisme,masoxismê
massenrempulu,massênrêmpulu
massep,massêp
master,mastêr
Mastera,Mastêra
masterplan,mastêrplan
masuweŋan,masuwêŋan
matanraeso,matanraêso
matelot,matêlot
mateŋ,matêŋ
materai,matêrai
materialisme,materialismê
materiel,materiêl
maternal,matêrnal
matsuri,matsuri
maulage,maulagê
mawenaŋan,mawênaŋan
mawes,mawês
mayeŋ,mayêŋ
mbeliŋ,mbêliŋ
mbesaŋ,mbêsaŋ
me,mê
meander,meandêr
mebakad,mêbakad
mebakak,mêbakak
mebaleŋ,mêbaleŋ
mebaŋ,mêbaŋ
mebanten,mêbanten
mebarik,mêbarik
mebel,mebêl
mebinat,mêbinat
meboiboi,mêboiboi
mebukut,mêbukut
mebuŋi,mêbuŋi
metʃaru,mêtʃaru
metʃiŋ,mêtʃiŋ
meda,mêda
medali,mêdali
Medaŋ,Mêdaŋ
Medaŋkuŋan,Mêdaŋkuŋan
medaŋsia,mêdaŋsia
medap,mêdap
medau,mêdau
medeli,mêdêli
medik,mêdik
medil,mêdil
medinah,mêdinah
medioker,mediokêr
medit,mêdit
mediterania,meditêrania
medok,mêdok
medu,mêdu
meduk,mêduk
mefeliaŋ,mêfêliaŋ
mefetukaŋ,mêfêtukaŋ
megabiodifersitas,megabiodifêrsitas
megadifersitas,megadifêrsitas
megagempa,megagêmpa
megah,mêgah
megahertz,megahêrtz
megadʒoule,megadʒoulê
megak,mêgak
megakota,megakota
megalo,mêgalo
megamerger,megamêrgêr
megana,mêgana
megaŋ,mêgaŋ
megapiksel,megapiksêl
megar,mêgar
megas,mêgas
megat,mêgat
megata,mêgata
megatruh,mêgatruh
megei,mêgêi
megeŋ,mêgêŋ
megeŋan,mêgêŋan
megeteh,mêgêtêh
megieŋ,mêgiêŋ
mego,mêgo
meguŋ,mêguŋ
meham,mêham
meherok,mêhêrok
mehi,mêhi
mehuxuŋ,mêhuxuŋ
mehyiai,mêhyiai
méises,méisês
medʒam,mêdʒam
medʒan,mêdʒan
medʒana,mêdʒana
medʒaŋ,mêdʒaŋ
medʒani,mêdʒani
medʒati,mêdʒati
medʒe,mêdʒe
medʒelis,mêdʒêlis
medʒen,mêdʒên
medʒoh,mêdʒoh
meka,mêka
mekah,mêkah
mekai,mêkai
mekak,mêkak
mekan,mêkan
mekanisme,mekanismê
mekar,mêkar
mekara,mêkara
mekatende,mekatendê
mekau,mêkau
mekeduŋan,mêkêduŋan
mekei,mêkei
meketafan,mêkêtafan
mexatʃuŋ,mêxatʃuŋ
mexadat,mêxadat
mexaleŋ,mêxaleŋ
mekies,mêkies
mekimuh,mêkimuh
mekinit,mêkinit
mekis,mêkis
mekkah,mêkkah
mekot,mêkot
melabelisasi,mêlabelisasi
melabi,melabi
melabuai,mêlabuai
melatʃit,mêlatʃit
melai,mêlai
melaih,mêlaih
melaka,mêlaka
melalak,mêlalak
me.la.le,mê.la.le
melali,mêlali
melambaŋ,mêlambaŋ
melambiŋ,mêlambiŋ
melande,mêlande
melanisme,melanismê
melanogenesis,melanogenêsis
melantaŋan,mêlantaŋan
melantiŋ,mêlantiŋ
melapari,mêlapari
melar,mêlar
melarat,mêlarat
melaruh,mêlaruh
melas,mêlas
melase,melasê
melasti,mêlasti
me.lat,mê.lat
melat,mêlat
melati,mêlati
melawah,mêlawah
melawi,mêlawi
melayu,mêlayu
mele,mêle
melebak,mêlebak
melebou,mêlêbou
meledʒoŋ,mêledʒoŋ
melek,mêlek
melela,mêlela
melelolowan,mêlêlolowan
melelut,mêlêlut
melempem,mêlêmpêm
melena,mêlena
meleŋ,mêleŋ
meleŋhir,mêlêŋhir
me.leŋ.kan,mê.lêŋ.kan
meleɲuŋ,mêlêɲuŋ
melepoh,mêlêpoh
meleraŋ,mêlêraŋ
melesat,mêlêsat
melesek,mêlêsêk
meleset,mêleset
meliantriol,mêliantriol
melikip,mêlikip
melilin,mêlilin
melin,mêlin
meliŋ,mêliŋ
melindʒo,mêlindʒo
melintir,mêlintir
meliorisme,meliorismê
melisma,mêlisma
melismatik,mêlismatik
melisopalinologi,mêlisopalinologi
melit,mêlit
meliwis,mêliwis
melolog,mêlolog
melompoŋ,mêlompoŋ
melontok,mêlontok
melopak,mêlopak
meloros,mêloros
melotot,mêlotot
melpuŋ,mêlpuŋ
mèluaŋ,mèluaŋ
meludaŋ,mêludaŋ
melukat,mêlukat
melukut,mêlukut
melulu,mêlulu
melur,mêlur
melut,mêlut
memahugi,mêmahugi
memais,mêmais
memaloh,mêmaloh
memandin,mêmandin
memaŋ,mêmaŋ
memaŋkaŋ,mêmaŋkaŋ
memaŋoa,mêmaŋoa
memaos,mêmaos
memar,mêmar
memarafrasa,mêmarafrasa
memarek,mêmarek
memaroŋ,mêmaroŋ
mematoki,mêmatoki
membatʃaŋ,mêmbatʃaŋ
membakat,mêmbakat
membal,mêmbal
membali,mêmbali
membaŋ,mêmbaŋ
memberaŋ,mêmbêraŋ
membliŋ,mêmbliŋ
memboro,mêmboro
membruk,mêmbruk
membuat,mêmbuat
memedi,mêmêdi
memelas,mêmêlas
memeŋkis,mêmêŋkis
me.me.o,mê.mê.o
memeranaian,mêmêranaian
memeraŋ,mêmêraŋ
memeraŋgut,mêmêraŋgut
peɲentaŋih,pêɲêntaŋih
peɲimpiŋ,pêɲimpiŋ
peɲu,pêɲu
peɲuda,pêɲuda
pepa,pêpa
pepabri,pêpabri
pepadun,pêpadun
pepaduŋ,pêpaduŋ
pepagan,pêpagan
pepah,pêpah
pepak,pêpak
pepaku,pêpaku
pepantʃa,pêpantʃa
pepaŋgar,pêpaŋgar
pepantan,pêpantan
pepaosan,pêpaosan
pepar,pêpar
pepare,pêpare
peparu,pêparu
pepas,pêpas
pepat,pêpat
pepatah,pêpatah
pepaya,pêpaya
pepek,pêpêk
pepeliŋ,pêpeliŋ
pepera,pêpêra
pepermin,pepêrmin
pepet,pêpêt
pepetek,pêpêtek
pepindan,pêpindan
pepolo,pêpolo
peptidase,peptidasê
pepudʒu,pêpudʒu
pepunden,pêpunden
pepuŋ,pêpuŋ
peputut,pêputut
per,pêr
pera,pêra
perabot,pêrabot
perabu,pêrabu
perabuŋ,pêrabuŋ
perada,pêrada
Peradi,Pêradi
peradi,pêradi
Peradin,Pêradin
peragat,pêragat
peragawan,pêragawan
peragawati,pêragawati
perah,pêrah
perahu,pêrahu
perai,pêrai
peradʒi,pêradʒi
peradʒinan,pêradʒinan
peraka,pêraka
perako,pêrako
perakut,pêrakut
peram,pêram
perambut,pêrambut
peramisan,pêramisan
perampaŋ,pêrampaŋ
peran,pêran
perantʃa,pêrantʃa
perantʃah,pêrantʃah
perantʃis,pêrantʃis
perantʃit,pêrantʃit
peraŋ,pêraŋ
peraŋah,pêraŋah
peraŋai,pêraŋai
peraŋapan,pêraŋapan
peraŋgaŋ,pêraŋgaŋ
peraŋgi,pêraŋgi
peraŋgu,pêraŋgu
peraŋin,pêraŋin
peraŋkap,pêraŋkap
peraŋkat,pêraŋkat
peraŋko,pêraŋko
peranis,pêranis
perandʒat,pêrandʒat
perandʒiŋ,pêrandʒiŋ
peranti,pêranti
peraɲe,pêraɲê
perap,pêrap
peras,pêras
perasan,pêrasan
perasat,pêrasat
perasukan,pêrasukan
perasuŋ,pêrasuŋ
perat,pêrat
perata,pêrata
perawan,pêrawan
perawas,pêrawas
perawis,pêrawis
perbahasa,pêrbahasa
perbakin,pêrbakin
perbal,pêrbal
perban,pêrban
perbanas,pêrbanas
perbani,pêrbani
perbariŋin,pêrbariŋin
perbasasi,pêrbasasi
perbasi,pêrbasi
perbatin,pêrbatin
perbawa,pêrbawa
perbegu,pêrbêgu
perbekel,pêrbêkêl
perbibin,pêrbibin
perbot,pêrbot
perbup,pêrbup
pertʃa,pêrtʃa
pertʃasi,pêrtʃasi
pertʃaya,pêrtʃaya
pertʃenduŋen,pêrtʃênduŋên
pertʃeŋ,pêrtʃeŋ
pertʃik,pêrtʃik
pertʃis,pêrtʃis
pertʃit,pêrtʃit
pertʃul,pêrtʃul
pertʃuma,pêrtʃuma
perda,pêrda
perdagiŋan,pêrdagiŋan
perdah,pêrdah
perdais,pêrdais
perdana,pêrdana
perdapuran,pêrdapuran
perdasi,pêrdasi
perdasus,pêrdasus
perdata,pêrdata
perdaya,pêrdaya
perdeo,pêrdeo
perdikan,pêrdikan
perdita,pêrdita
perdom,pêrdom
perdosenan,pêrdosenan
perdu,pêrdu
perduli,pêrduli
perdusunan,pêrdusunan
pere,pêre
peredah,pêrêdah
peredus,pêrêdus
perefleksian,pêrefleksian
peregasan,pêrêgasan
peregenerasi,pêregênêrasi
peregoŋan,pêrêgoŋan
peregrenasi,peregrênasi
peregu,pêrêgu
pereh,pêreh
perei,pêrêi
pereipod,pêreipod
perekaan,pêrekaan
perekik,pêrêkik
perelak,pêrelak
peremadʒa,pêrêmadʒa
perempuan,pêrêmpuan
perendam,pêrêndam
pereŋek,pêreŋek
pereŋgan,pêrêŋgan
pereŋgutan,pêrêŋgutan
pereŋkat,pêreŋkat
pereŋus,pêrêŋus
pereŋut,pêrêŋut
perenial,pêrenial
parenialisme,parenialismê
perentaŋin,pêrêntaŋin
perentas,pêrêntas
perentasan,pêrêntasan
pereɲak,pêrêɲak
pereɲuk,pêrêɲuk
perepat,pêrêpat
perepresentasian,pêrepresentasian
pereret,pêreret
peresau,pêrêsau
peresih,pêrêsih
peretel,pêretel
perewa,pêrewa
perfek,pêrfek
perfeksi,pêrfeksi
perfeksionis,pêrfeksionis
perfeksionisme,pêrfeksionismê
perfektif,pêrfektif
perfin,pêrfin
perfluorokarbon,pêrfluorokarbon
perforin,pêrforin
performa,pêrforma
performatif,pêrformatif
performer,pêrformêr
perfusi,pêrfusi
perfusionis,pêrfusionis
pergam,pêrgam
pergat,pêrgat
pergata,pêrgata
pergelutan,pêrgêlutan
pergi,pêrgi
pergok,pêrgok
pergol,pêrgol
pergola,pêrgola
perguaan,pêrguaan
pergub,pêrgub
pergul,pêrgul
Pergunu,Pêrgunu
perhal,pêrhal
Perhapi,Pêrhapi
peri,pêri
peria,pêria
perian,pêrian
periaŋ,pêriaŋ
periantium,pêriantium
periartikular,pêriartikular
peribadi,pêribadi
peribahasa,pêribahasa
periboga,pêriboga
peribudi,pêribudi
peridaermis,pêridaêrmis
peridi,pêridi
perifiton,pêrifiton
perigel,pêrigêl
perigi,pêrigi
perigini,pêrigini
periginium,pêriginium
perih,pêrih
perihal,pêrihal
perihatin,pêrihatin
perihelium,pêrihelium
perikarion,pêrikarion
perikarp,pêrikarp
periksa,pêriksa
perila,pêrila
perilaku,pêrilaku
perimbas,pêrimbas
perimenopause,perimenopausê
perimeter,perimetêr
perimetrium,pêrimetrium
perimortem,perimortêm
perimpin,pêrimpin
perimpiŋ,pêrimpiŋ
perinatologi,pêrinatologi
perinatologis,pêrinatologis
perintʃi,pêrintʃi
perintʃit,pêrintʃit
perintʃoŋ,pêrintʃoŋ
perindu,pêrindu
periŋ,pêriŋ
periŋgan,pêriŋgan
periŋgi,pêriŋgi
periŋgitan,pêriŋgitan
periŋis,pêriŋis
periŋkasan,pêriŋkasan
periŋkat,pêriŋkat
periŋsaŋ,pêriŋsaŋ
perintah,pêrintah
periode,periodê
periodonsium,pêriodonsium
peripatetik,pêripatetik
peripih,pêripih
periplasma,pêriplasma
perirana,pêrirana
perisa,pêrisa
perisai,pêrisai
perisikel,pêrisikêl
periskopik,pêriskopik
peristerit,pêristêrit
peristiwa,pêristiwa
perit,pêrit
peritel,pêritêl
peritus,pêritus
periuk,pêriuk
periurban,pêriurban
perdʒadin,pêrdʒadin
perdʒaka,pêrdʒaka
perdʒan,pêrdʒan
perdʒi,pêrdʒi
perka,pêrka
perkada,pêrkada
perkades,pêrkades
perkakas,pêrkakas
perkale,pêrkale
perkambiŋan,pêrkambiŋan
perkantas,pêrkantas
perkara,pêrkara
perkasa,pêrkasa
perkasawan,pêrkasawan
perkatika,pêrkatika
perkedel,pêrkêdel
perkelaŋ,pêrkêlaŋ
perkelapasawitan,pêrkêlapasawitan
perkemi,pêrkemi
perkenalkan,pêrkênalkan
perkenankan,pêrkênankan
perkesmas,pêrkêsmas
perkitʃi,pêrkitʃi
perkimtan,pêrkimtan
perkin,pêrkin
perkisen,perkisên
perkloroetilena,pêrkloroetilena
perkoalisian,pêrkoalisian
perkolaman,pêrkolaman
perkolar,pêrkolar
perkoler,perkolêr
perkorupsian,pêrkorupsian
perkosa,pêrkosa
perkuat,pêrkuat
perkulian,pêrkulian
perkumuhan,pêrkumuhan
perkusi,pêrkusi
perkutut,pêrkutut
perlahan,pêrlahan
perlak,pêrlak
perlambaŋ,pêrlambaŋ
perlambat,pêrlambat
perlemah,pêrlêmah
perlemahan,pêrlêmahan
perlemakan,pêrlêmakan
perleŋ,pêrleŋ
perleŋketan,pêrlêŋkêtan
perlente,pêrlente
perlenteh,pêrlenteh
perli,pêrli
perlina,pêrlina
perliŋ,pêrliŋ
perlinsos,pêrlinsos
perlintih,pêrlintih
perlip,pêrlip
perlit,pêrlit
perlogaman,pêrlogaman
perlomboŋan,pêrlomboŋan
perlop,pêrlop
perlu,pêrlu
perlunakan,pêrlunakan
perlup,pêrlup
perlus,pêrlus
perma,pêrma
permadani,pêrmadani
permahi,pêrmahi
permai,pêrmai
permaisuri,pêrmaisuri
permak,pêrmak
permakultur,pêrmakultur
permalim,pêrmalim
permalin,pêrmalin
permaliŋan,pêrmaliŋan
permalukan,pêrmalukan
permana,pêrmana
permanen,pêrmanen
permanenkan,pêrmanenkan
permanensi,pêrmanensi
permaŋanat,pêrmaŋanat
permaŋanometri,pêrmaŋanometri
permasan,pêrmasan
permata,pêrmata
permeabel,permeabêl
permean,pêrmean
permease,pêrmeasê
perméasi,pêrméasi
permeat,pêrmeat
permen,pêrmen
permenaker,pêrmênaker
permendagri,pêrmendagri
permenko,pêrmênko
permenkumham,permênkumham
permian,pêrmian
permil,pêrmil
permineralisasi,pêrminêralisasi
permisi,pêrmisi
permisifisme,pêrmisifismê
permuliaan,pêrmuliaan
permushafan,pêrmushafan
pernah,pêrnah
pernak,pêrnak
pernekel,pêrnekêl
pernel,pêrnêl
pernik,pêrnik
pernika,pêrnika
pernikel,pêrnikêl
pernis,pêrnis
pernisiosa,pêrnisiosa
perogol,pêrogol
perohoŋ,pêrohoŋ
peroi,pêroi
perok,pêrok
peroksidase,peroksidasê
peroksidasi,pêroksidasi
peroman,pêroman
perompak,pêrompak
perompesan,pêrompesan
peroɲok,pêroɲok
perop,pêrop
peroperasian,pêropêrasian
perora,pêrora
peroral,pêroral
perosok,pêrosok
perosot,pêrosot
perofskite,pêrofskite
perpakaian,pêrpakaian
perpal,pêrpal
perpaliŋan,pêrpaliŋan
perpaŋkatan,pêrpaŋkatan
perpani,pêrpani
perpat,pêrpat
perpatahan,pêrpatahan
perpatih,pêrpatih
perpatokan,pêrpatokan
perpendekan,pêrpêndekan
perpendikular,pêrpêndikular
perpetuasi,pêrpêtuasi
perpetuitas,pêrpetuitas
perpondiŋ,pêrpondiŋ
perppu,pêrppu
perpres,pêrpres
perpu,pêrpu
perpus,pêrpus
perpuskot,pêrpuskot
perpusnas,pêrpusnas
persabhara,pêrsabhara
persada,pêrsada
persadʒa,pêrsadʒa
persami,pêrsami
persaŋga,pêrsaŋga
persani,pêrsani
perseduluran,pêrsêduluran
persekot,pêrsêkot
persekusi,pêrsekusi
perselah,pêrsêlah
persen,pêrsen
persentase,pêrsentasê
persentil,pêrsentil
persepsi,pêrsepsi
persepsual,pêrsepsual
perseptif,pêrseptif
perseptifitas,pêrseptifitas
perseratus,pêrsêratus
perseribu,pêrsêribu
persero,pêrsêro
perseroda,pêrseroda
perserosi,pêrsêrosi
perseferasi,persefêrasi
persih,pêrsih
persik,pêrsik
persil,pêrsil
persinabul,pêrsinabul
persis,pêrsis
persisi,pêrsisi
persisten,pêrsisten
persistensi,pêrsistensi
persit,pêrsit
perslah,pêrslah
persneliŋ,pêrsneliŋ
person,pêrson
persona,pêrsona
personal,pêrsonal
personalia,pêrsonalia
personalisasi,pêrsonalisasi
personalisme,pêrsonalismê
personalistik,pêrsonalistik
personalitas,pêrsonalitas
personel,pêrsonel
personifikasi,pêrsonifikasi
personil,pêrsonil
perspektif,pêrspektif
perspektifisme,pêrspektifismê
persuasi,pêrsuasi
persuasif,pêrsuasif
pertal,pêrtal
pertama,pêrtama
pertamaks,pêrtamaks
pertanda,pêrtanda
